Country or Area,Year,Value,Value Footnotes
Uganda,2016,21.4,174
Uganda,2012,19.7,174
Uganda,2009,24.5,174
Uganda,2005,31.1,174
Uganda,2002,38.8,174
Ukraine,2020,1.6,175
United Kingdom,2017,18.6,5
United Kingdom,2016,17,5
Uruguay,2022,9.9,176
Uzbekistan,2023,11,
Uzbekistan,2022,14.1,
Uzbekistan,2021,17,
Vanuatu,2019,15.9,
Venezuela,2015,33.1,177
Venezuela,2014,29.5,177
Venezuela,2013,29.4,177
Venezuela,2012,27.2,177
Venezuela,2011,27.4,177
Venezuela,2010,26.8,177
Venezuela,2009,26.4,177
Venezuela,2008,27.7,177
Venezuela,2007,27.5,177
Venezuela,2006,33.1,177
Venezuela,2005,42.4,177
Venezuela,2004,53.1,177
Venezuela,2003,54,177
Venezuela,2002,41.1,177
Venezuela,2001,31.1,177
Venezuela,2000,41.6,177
Viet Nam,2022,4.3,
Viet Nam,2020,4.8,178
Viet Nam,2019,5.7,178
Viet Nam,2018,6.8,179
Viet Nam,2017,7.9,178
Viet Nam,2016,9.2,180
West Bank and Gaza,2016,29.2,181
West Bank and Gaza,2011,25.8,181
West Bank and Gaza,2010,25.7,181
Yemen,2014,48.6,182
Yemen,2005,34.8,183
Zambia,2022,60,184
Zambia,2015,54.4,184
Zambia,2010,57,184
Zimbabwe,2019,38.3,185
Zimbabwe,2017,30.4,186
Zimbabwe,2011,22.5,187
Zimbabwe,2001,32.2,188
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
25,Source: Botswana Selected Statistical Indicators 1966 -2016. Poverty line is absolute. Government estimate.,,
26,Source: INSD,,
27,Source: ECVMB 2013/2014. Poverty line is absolute. Government estimate.,,
28,Source: ECVMB 2014. Poverty line is absolute. Government estimate.,,
29,Source: Poverty update.,,
30,Source: Ongoing poverty assessment. Poverty line is absolute.,,
31,Source: Instituto Nacional de Estatistica Cabo Verde: Inquerito as Despesas e Receitas Familiares â€“ IDRF 2015. Poverty line is absolute. Government estimate.,,
32,"Source: Instituto Nacional de Estatistica Cabo Verde: QuestionÃ¡rio Unifacado de Indicadores BÃ¡sicos de Bem-Estar QUIBB - CV, 2006. Poverty line is absolute. Government estimate.",,
33,Source: O Que Temos Como Consumimosa PresentaÃ§Ã£o dos Resultados Definitivos. Poverty line is absolute. Government estimate.,,
34,Source: WB estimates The welfare measure used is consumption per capita. Poverty line is absolute. World Bank estimate.,,
35,"Source: WB Staff estimates. Cambodia Poverty Assessment 2013 ""Where Have All The Poor Gone?"," May 2013. The welfare measure used is consumption per capita. Poverty line is absolute. World Bank estimate.""",
36,Source: Institut National de la Statistique: PRESENTATION DES PREMIERS RESULTATS DE LA QUATRIEME ENQUÃŠTE CAMEROUNAISE AUPRES DES MENAGES (ECAM 4) DE 2014. Poverty line is absolute. Government estimate.,,
37,"Source: Institut National de la Statistique: Tendances, profil et dÃ©terminants de la pauvretÃ© au Cameroun entre 2001-2007. Poverty line is absolute. Government estimate.",,
38,Source: 2021 EHCVM,,
39,Source: INSEED,,
40,Source: Ministry of Social Development. Encuestade CaracterizaciÃ³n SocioeconÃ³mica Nacional(CASEN). Poverty line is absolute.,,
41,Source: 2021 China Yearbook. Povertyline is absolute. Government estimate.,,
42,Source: DANE. Gran Encuesta Continua de Hogares; Moderate Poverty Line (individuals). (www.dane.gov.co) . Poverty line is absolute. Government,,
43,Source: EESIC 2014 survey,,
44,"Source: Poverty Assessment, 2017. Poverty line is absolute.",,
45,Source: INEC/Encuesta Nacional de Hogares (Enaho) 2022,,
46,Source: INEC/Encuesta Nacional de Hogares (Enaho) 2021,,
47,Source: INEC/Encuesta Nacional de Hogares (Enaho). Poverty line is absolute. Government estimate.,,
48,"Source: World Bank, 2016 DRC-Poverty Assessment using the 1-2-3 Household Surveys, 2005 and 2012. Poverty line is absolute.",,
49,"Source: Directorate of Statistiques and Demographic Studies, Djibouti. Poverty line is absolute. Government estimate.",,
50,Source: Encuesta Nacional Continua de Fuerza de Trabajo (ENCFT),,
51,Source: Encuesta Nacional Continua de Fuerza de Trabajo (ENCFT) Poverty line is absolute. Government estimate.,,
52,"Source: INEC. ENEMDU, Income Poverty; Dec data; Moderate Poverty Line (individuals). Poverty line is absolute. Government estimate.",,
53,Source: ONEC - Encuesta de Hogares de Propositos Multiples 2022,,
54,Source: ONEC - Encuesta de Hogares de Propositos Multiples 2021,,
55,Source: DIGESTYC - Encuesta de Hogares de Propositos Multiples 2020. Poverty line is absolute. Government estimate.,,
56,Source: PROFIL DE LA PAUVRETE EN GUINEE EQUATORIALE EN 2006. Poverty line is absolute. Government estimate.,,
57,Source: Swaziland Centrral Statistics Office Poverty line is absolute. Government estimate.,,
58,"Source: FDRE, 2017. Poverty line is absolute.",,
59,Source: Fiji Bureau of Statistics official release,,
60,Source: Gabon: EnquÃªte Gabonaise sur lâ€™Ã©valuation et le suivi de la pauvretÃ© from 2017. Poverty line is absolute. Government estimate.,,
61,Source: Gabon: Diagnostique de la Pauvrete and EnquÃªte Gabonaise sur lâ€™Ã©valuation et le suivi de la pauvretÃ© from 2005. Poverty line is absolute. Government estimate.,,
62,Source: Geostat. https://www.geostat.ge/en/modules/categories/192/living-conditions,,
63,Source: Geostat. National Statistics Office of Georgia. Poverty line is absolute. Government estimate.,,
64,Source: Poverty Profile in Ghana (2005 - 2017). Poverty line is absolute. Government estimate.,,
65,Source: Poverty Profile in Ghana (2005 - 2013). Poverty line is absolute. Government estimate.,,
66,Source: Poverty Profile in Ghana (2005-2013). Poverty line is absolute. Government estimate.,,
67,Source: Grenada Survey of Living Conditions and Household surveys (SLCHBS). Poverty line is absolute,,
68,"Source: National Statistical Institute, Encuesta nacional de condiciones de vida. Poverty line is absolute. Government estimate.",,
69,Source: NSO,,
70,Source: EHCVM 2018/19. Poverty line is absolute. Government estimate.,,
71,Source: InquÃ©rito Ligeiro para AvaliaÃ§Ã£o da Pobreza (ILAP2): Resultados definitivos. Poverty line is absolute. Government estimate.,,
72,Source: AvaliaÃ§Ã£o da Pobreza na GuinÃ©-Bissau. ILAP 2002. Poverty line is absolute. Government estimate.,,
73,Source: EnquÃªte sur les conditions de vie des mÃ©nages aprÃ¨s le sÃ©isme 2012 Poverty line is absolute. Government estimate.,,
74,Source: INE. Encuesta Permanente de Hogares de PropÃ³sitos Multiples (EPHPM). Individual Poverty. Poverty line is absolute. Government estimate. Population estimate is projection from official 2013 Census. Gini is from SEDLAC.,,
75,Source: INE. Encuesta Permanente de Hogares de PropÃ³sitos Multiples (EPHPM). Household poverty. Poverty line is absolute. Government estimate.,,
76,"Source: Press Note on Poverty Estimates, 2011-12. Government of India, Planning Commision. July 2013. Estimates based on Tendulkar Methodology, using Mixed Reference Period. WB staff estimates of poverty gap. Poverty line is absolute. Government estimate.",,
77,"Source: Press Note on Poverty Estimates, 2009-10. Government of India, Planning Commision. March 2012. Estimates based on Tendulkar Methodology. WB staff estimates of poverty gap. Poverty line is absolute. Government estimate.",,
78,"Source: Press Note on Poverty Estimates, 2011-12. Government of India, Planning Commision. July 2013. Estimates based on Tendulkar Methodology, using Mixed Reference Period. Poverty line is absolute. Government estimate.",,
79,Source: Statistics Indonesia (Badan Pusat Statistik),,
80,Source: Statistics Indonesia (Badan Pusat Statistik). Poverty line is absolute. Government estimate.,,
81,Source: World Bank (2014). Iraq Poverty and Inclusion Assessment. Poverty line is absolute. World Bank estimate.,,
82,Source: WDI (population); PIOJ (national poverty),,
83,Source: Jamaica Survey of Living Conditions; Moderate Poverty Line (individuals) (www.pioj.gov.jm). Poverty line is absolute. Government estimate.,,
84,Source: Jordan Department of Statistics Poverty line is absolute. Government estimate.,,
85,Source: Statistics of Kazakhstan for poverty and population numbers. WDI for Gini Index.,,
86,Source: The Household Budget Survey of Kazakhstan. Poverty line is absolute. Government estimate.,,
87,Source: Kenya National Bureau of Statistics: Basic report on Well-being in Kenya. Poverty line is absolute. Government estimate.,,
88,Source: 2019/20 HIES,,
89,"Source: Official Reports from KAS and WB (2012-2015, 2009-2011) and WB Kosovo Poverty Assessment 2007. Poverty line is absolute.",,
90,Source: National Statistical Committee of the Kyrgyz Republic. Poverty line is absolute. Government estimate.,,
91,Source: Government of Lao PDR. Poverty line is absolute.,,
92,Source: CMSHBS 2017/18. Poverty line is absolute. Government estimate.,,
93,Source: World Bank: Poverty Assessment. Poverty line is absolute. Government estimate.,,
94,Source: HIES 2016. Poverty line is absolute. World Bank estimate.,,
95,Source: HIES 2014. Poverty line is absolute. World Bank estimate.,,
96,"Source: EPM 2010, ENSOMD 2012 and World Bank Poverty Assessment 2016. Poverty line is absolute.",,
97,"Source: Madagascar Poverty, Gender and Inequality Assessment. Poverty line is absolute. Government estimate.",,
98,Source: Poverty Assessment,,
99,Source: INTEGRATED HOUSEHOLD SURVEY IV. Poverty line is absolute.,,
100,Source: INTEGRATED HOUSEHOLD SURVEY 2010-2011: HOUSEHOLD SOCIO-ECONOMIC CHARACTERISCTICS REPORT. Poverty line is absolute. Government estimate.,,
101,Source: Department of Statistics Malaysia,,
102,Source: Department of Statistics Malaysia. Poverty line is absolute. Government estimate.,,
103,Source: HIES 2019,,
104,Source: EMOP,,
105,Source: EMOP. Poverty line is absolute.,,
106,"Source: Geography of Poverty in Mali, World Bank 2015. http://documents.worldbank.org/curated/en/877031468299934506/Mali-Geography-of-poverty-in-Mali. Poverty line is absolute.",,
107,Source: Coneval using ENIGH,,
108,Source: ANSADE/WB,,
109,Source: ONS. Poverty line is absolute. Government estimate.,,
110,"Source: HBS, income based relative (50% of median income) poverty line in per adult equivalent terms",,
111,Source: HBS. Poverty line is absolute.,,
112,Source: CONEVAL using MCS-ENIGH and MEC-MCS-ENIGH. Poverty line is absolute.,,
113,"Source: Poverty Profile of The Federated States of Micronesia: Technical Report, September 2016. The welfare measure used is consumption per adult equivalent. Poverty line is absolute. Government estimate.",,
114,Source: National Bureau of Statistics of Moldova,,
115,Source: National Bureau of Statistics of the Republic of Moldova. Poverty line is absolute. Government estimate.,,
116,Source: Royaume du Maroc Haut-Commissariat au Plan. Poverty line is absolute.,,
117,Source: Royaume du Maroc Haut-Commissariat au Plan. Dynamiques de la pauvretÃ© au Maroc. (http://www.hcp.ma/file/111923/) and http://www.hcp.ma/Indices-de-la-pauvrete-vulnerabilite-et-inegalite-selon-le-milieu-de-residence-1985-2007_a658.html. Poverty line is absolute. Government estimate.,,
118,Source: InquÃ©rito Sobre OrÃ§amento Familiar (IOF). Poverty line is absolute. Government estimate.,,
119,Source: POBREZA E BEM-ESTAR EM MOÃ‡AMBIQUE: TERCEIRA AVALIAÃ‡ÃƒO NACIONAL. Poverty line is absolute. Government estimate.,,
120,Source: World Bank using MLCS/EAPPOV/GMD. Poverty line is absolute.,,
121,Source: World Bank using MPLCS/EAPPOV/GMD. Poverty line is absolute.,,
122,Source: World Bank using IHLCA/EAPPOV/GMD,,
123,"Source: NHIES 2015/2016 survey report, Namibia Statistics Agency. Government Estimate. Poverty line is absolute.",,
124,"Source: Poverty Dynamics Report in Namibia: A comparative study using the 1993/04, 2003/04 and the 2009/10 NHIES surveys. Poverty line is absolute. Government estimate.",,
125,"Source: Poverty dynamics in Namibia: A comparative study using the 1993/94, 2003/04 and the 2009/10 NHIES surveys. Poverty line is absolute. Government estimate.",,
126,"Source: INIDE / EMNV 2001, 2005, 2009, 2014, and 2016. Poverty line is absolute. Government estimate.",,
127,Source: NBS. Poverty line is absolute. Government estimate.,,
128,Source: HIES and World Bank Staff calculations. The welfare measure used is consumption per adult equivalent. Poverty line is absolute.,,
129,"Source: Poverty in Pakistan, Raising the Bar. HIES and World Bank Staff calculations. The welfare measure used is consumption per adult equivalent. Poverty line is absolute.",,
130,"Source: GOP and UNDP. 2008, Palau: Analysis of the 2006 Household Income and Expenditure Survey The welfare measure used is consumption per adult equivalent. Poverty line is absolute. Government estimate.",,
131,Source: Ministerio de EconomÃ­a y Finanzas. Poverty line is absolute. Government estimate.,,
132,Source: Papua New Guinea Poverty Profile.Based on the 2009/10 Household Income and Expenditure Survey Draft Technical Report; June 2012. GINI index from the WB staff estimates using the dataset The welfare measure used is consumption per adult equivalent. Poverty line is absolute. World Bank estimate.,,
133,"Source: DirecciÃ³n General de EstadÃ­stica, Encuestas y Censos. Poverty line is absolute. Government estimate.",,
134,Source: INEI. Encuesta Nacional de Hogares; Moderate Poverty Line (individuals); Estimates based on new methodology since 2004; Not comparable with prior series (www.inei.gob.pe). Poverty line is absolute. Government estimate.,,
135,Source: Philippine Statistics Authority,,
136,Source: The Philippines Statistics Authority (PSA). Poverty line is absolute. Government estimate.,,
137,Source: Rosstat/WDI,,
138,Source: Federal State Statistics Service. The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.,,
139,Source: Integrated Household Living Conditions Survey (EnquÃªte IntÃ©grale sur les Conditions de Vie des MÃ©nages). Poverty line is absolute. Government estimate.,,
140,Source: World Bank Poverty Assessment (2019). Poverty line is absolute.,,
141,Source: Official national figure,,
142,Source: World Bank Staff Calculation based on welfare aggregate provided by NSO and home production consumed. Poverty line is absolute.,,
143,"Source: GOS and UNDP (2010), Samoa: a Report on the Estimation of Basic Needs Poverty Lines, and the Incidence and Characteristics of hardship & Poverty The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.",,
144,Source: Poverty line is absolute.,,
145,Source: Poverty line is absolute. Government estimate.,,
146,Source: DRSP Document de StratÃ©gie pour la croissance et la RÃ©duction de la PauvretÃ© 2006-2010. Poverty line is absolute.,,
147,Source: National Bureau of Statistics (NBS): Statistical Bulletin The welfare measure used is income per adult equivalent. Poverty line is absolute. Government estimate.,,
148,Source: Poverty assessment. Poverty line is absolute. Government estimate.,,
149,"Source: Solomon Island Poverty Profile based on the 2012/13 Household Income and Expenditure Survey, December 2015. (Not comparable with 2005 Estimate.) The welfare measure used is consumption per adult equivalent. Poverty line is absolute. Government estimate.",,
150,"Source: Solomon Island Poverty Profile based on the 2012/13 Household Income and Expenditure Survey, December 2015 The welfare measure used is consumption per adult equivalent. Poverty line is absolute. Government estimate.",,
151,Source: Somalia National Bureau of Statistics. 2023. Somalia Poverty Report,,
152,Source: Poverty Trends in South Africa : An examination of absolute poverty between 2006 and 2015. Poverty line is absolute. Government estimate.,,
153,"Source: The High Frequency Survey, National Bureau of Statistics, World Bank Estimate. Poverty line is absolute.",,
154,Source: Department of Census and Statistics,,
155,Source: Department of Census and Statistics and World Bank staff calculations based on Household Income and Expenditure Survey Poverty line is absolute.,,
156,"Source: Saint Lucia National Report of Living Conditions 2016 - Final Report, December 2018",,
157,Source: A Poverty Profile for the Northern States of Sudan. Poverty line is absolute. Government estimate.,,
158,"Source: Khalid Abu-Ismail, Ali Abdel-Gadir and Heba El-Laithy (2011) Poverty and Inequality in Syria (1997-2007) Arab Development Challenges Report Background Paper 2011/15. (http://arabstates.undp.org/content/dam/rbas/doc/poverty/BG_15_Poverty%20and%20Inequality%20in%20Syria_FeB.pdf). Poverty line is absolute. Government estimate.",,
159,Source: Government of Syria and UNDP. Poverty in Syria 1996 - 2004. (http://www.cbssyr.sy/Poverty%20in%20syria%20EN.htm). Poverty line is absolute. Government estimate.,,
160,Source: TajStat,,
161,Source: Tanzania Mainland Household Budget Survey,,
162,Source: Tanzania Mainland Household Budget Survey. Poverty line is absolute. Government estimate.,,
163,Source: NESDC,,
164,"Source: National Statistical Office. Thailand Socio-economic Survey (SES), compiled by Office of the National Economic and Social Development Board, NESDB The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.",,
165,Source: IHS 2020,,
166,Source: Integrated Household Survey Income and Expenditure Poverty Assessment-2015. Poverty line is absolute. Government estimate.,,
167,Source: Integrated Household Survey Income and Expenditure Poverty Assessment-2010. Poverty line is absolute. Government estimate.,,
168,Source: The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.,,
169,"Source: World Bank and Directorate of National Statistics, ""Timor-Leste - Poverty in a young nation"," 2008 The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.""",
170,Source: Tonga Statistics Department,,
171,Source: National Statistical Institute (INS),,
172,Source: Institut National de la Statistique. Poverty line is absolute. Government estimate.,,
173,Source: UNDP. Preliminary Analysis of Hardship and Poverty from HIES 2010 The welfare measure used is consumption per adult equivalent. Poverty line is absolute.,,
174,Source: Uganda Bureau of Statistics. Poverty line is absolute. Government estimate.,,
175,Source: Ukrstat: https://ukrstat.gov.ua/druk/publicat/kat_u/2021/zb/06/vrd_20_ue.pdf,,
176,Source: INE Uruguay,,
177,Source: Encuesta de Hogares Por Muestreo; Moderate Poverty Line (individuals). Poverty line is absolute. Government estimate.,,
178,Source: General Statistics Office of Vietnam,,
179,"Source: Vietnam Household Living Standards Survey (VHLSS), 2018 Poverty line is absolute. Government estimate.",,
180,"Source: Vietnam Household Living Standards Survey (VHLSS), 2016 Poverty line is absolute. Government estimate.",,
181,Source: Palestinian Central Bureau of Statistics,,
182,Source: Central Statistics Office of Yemen. Poverty line is absolute. Government estimate.,,
183,"Source: The Government of Yemen, The World Bank and the UNDP, 2007. Yemen Poverty Assessment, Volume 1. Poverty line is absolute. Government estimate.",,
184,Source: Living Conditions Monitoring Survey. Poverty line is absolute. Government estimate.,,
185,Source: Mini-PICES 2019 (April/ May 2019). Poverty line is absolute. Government estimate.,,
186,Source: Poverty Income and Consumption Expenditure Survey (PICES) 2017.. Poverty line is absolute. Government estimate.,,
187,Source: Poverty Income and Consumption Expenditure Survey (PICES) 2011/12.. Poverty line is absolute. Government estimate.,,
188,Source: Poverty Income and Consumption Expenditure Survey (PICES) 2001/02. Poverty line is absolute. Government estimate.,,
