,Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
242736,Lesotho,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0722083288775431,0.0697754121672413,0.0670893723670392,0.0670082113751515,0.0697702188635472,0.070037070209279,0.0702194517456715,0.0706219616470809,0.069768843615322,0.0781016111476691,0.0745100855230743,0.0694027701718633,0.0627208646490449,0.0666052751117202,0.062571802409901,0.0665485086916292,0.0705223696956674,0.0966895426179559,0.0602928658423384,0.0787412218745142,0.060065336940569,0.0734919362411317,0.0614966096790965,0.0585763014166105,0.0629763755591487,0.0638503830766763,0.0655033567935397,0.0650359885922952,0.0633618094451137,0.0650448225219819,0.1765046686158531,0.1813226658830009,0.1921111116124449,0.195863196005761,0.2063791867503344,0.2091060460524833,0.2151601259188005,0.2737463573866975,0.2229803497613322,0.2593287942801266,0.2628927925396155,0.2727395955032971,0.2873147937871186,0.2863111377366638,0.2888337950924215,0.2810970768469803,0.3056671401252897,0.3265016619458442,0.3159457099115544,0.3343886702528509,0.3470459497067397,0.3490538756299904,0.3725979939722936,0.3799743193947407,
244252,Liberia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.6624503298615373,0.6422543526694444,0.6274835188342289,0.6308459018381044,0.6600006640588011,0.6676589385563461,0.6765051891023027,0.6796642618227776,0.6773557167975528,0.7673893436954835,0.7131257538539527,0.6127737790199345,0.5461907716741652,0.5839743763148915,0.5027349961717417,0.4894358009389705,0.3695455642186673,0.3756053792041069,0.43842495589391,0.3177303882903642,0.1685054461841633,0.1311513617559357,0.1112686800861391,0.1146568692503361,0.1146084892145225,0.1167732055051674,0.1233263255788117,0.1128890351344328,0.1083470280780967,0.106354928475336,0.1374262025731895,0.151724284309089,0.1496389729551225,0.1603445645051885,0.1726064749760207,0.2065728268426529,0.2072598528641249,0.1820907319333342,0.1473435116381745,0.1328927920369827,0.196605475881337,0.2116470805069106,0.2264555825314317,0.2054699983602666,0.2596897263168688,0.2625642487247906,0.288690741541355,0.2490036451378398,0.2782156180140214,0.2879818292883369,0.3003419968256884,0.3075110617849483,0.3126573755316571,0.2979957695487246,
245768,Libya,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,18.99645105203187,12.839592966723536,9.303303413921537,8.372940372734686,5.34254634980271,6.315009278429091,7.68753327990175,7.845823733408571,7.95626310799646,8.389391455251733,8.19448086630623,6.923953316401057,7.552557006952116,7.138337831453463,7.160288242126354,6.462771994577743,7.124577743382976,6.791228210790076,6.9609970373464245,6.627453418437365,7.342507343249711,7.230767538068831,7.383728648171518,7.709582309063194,8.808746179259927,9.81095176674697,10.14943077475547,9.255013042390583,9.028977354074462,9.151543166224547,9.290048050705172,9.021328034681812,9.05805849600883,9.571683657217376,9.27830720591114,9.85225979799952,9.610747848194654,8.804120975430756,9.16393897453744,9.465536701511589,9.798272933509123,6.973637766283059,10.17168857196122,9.930419368121322,9.615120116653276,8.372966244165676,7.739102061691833,8.238269001613055,8.380616011989975,8.317972307137659,6.5030667532101445,7.849001601222114,7.897029335647903,8.385088874254876,
247284,Liechtenstein,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248800,Lithuania,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,6.347029912835317,6.289003507661587,6.629933452036362,7.056599632971873,7.480052805619241,7.90707197487803,8.189892401275706,8.41344176336707,8.67991669808144,8.923722762859486,9.253510340143947,9.295366342678754,9.262754401782496,9.234900114541754,9.326291437181382,9.237044098491682,9.295948435754532,9.295350831373034,9.191832995946156,8.988954347622519,9.49792824888489,9.982333252522722,5.645096340274921,4.403748099515209,4.302182249318047,4.165272841601035,4.3303930766575975,4.214020329850297,4.48645110867372,3.782633295481179,3.3306986983417235,3.5699077278036477,3.621712850781004,3.657604957582441,3.868643722748237,4.200656849242504,4.34042659902768,4.817079473424578,4.949079663101258,4.175703686092201,4.532683817618157,4.7283541080837415,4.846981020287114,4.512081046855213,4.49695685049943,4.691545386998563,4.697592381812969,4.911246204671082,4.9715876844494895,5.084826556540899,5.070935524836775,5.102229755232554,4.643988870050173,4.567024831234318,
250316,Luxembourg,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,58.024123524711726,53.39100113602846,51.67888055395268,55.19988586103581,50.15828756513168,39.25282072712077,41.64571384217048,39.5397362172693,42.741438701461576,40.384890976034576,37.54524234518743,31.98740502430009,29.88660146364818,27.762552581628025,30.5832272307499,30.85878060353525,29.991719944075687,28.17316250842886,29.229883518543318,31.06815168390348,31.369385884509622,32.193540051679584,31.038949448588003,31.18485439335808,28.472048147918347,22.216702355460388,22.08413301949424,20.38002145666945,18.38050388509536,18.969975027585807,20.17121246848499,21.140592265443637,22.48467529556788,23.147487987954744,25.933922003077964,26.04297894478865,25.26674805400339,23.62846958184807,22.94587127801085,21.31390585857693,22.11901300515038,21.394741360517184,20.46837154814237,18.99919022379269,17.651383468837125,16.343459666715823,15.534506042809966,15.407756700920286,15.574965046467636,15.513845945409766,12.604156917859394,13.006824317568244,11.120757369052049,10.51498281890071,
253348,Madagascar,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.115167813923345,0.1120271928358501,0.1114299760912518,0.1000816679582791,0.095888984498236,0.103419724896296,0.0933829486922814,0.0933808791764774,0.0987745910033478,0.103369571051759,0.1107368927847469,0.0863130779778146,0.0774665710924763,0.0680886928880943,0.0851838512810139,0.0755764658431755,0.0693964723568545,0.0731944148117398,0.065684726330938,0.0662366623215142,0.0753008612815961,0.0781312140680946,0.0767916555671606,0.0772124999384345,0.0922075680281478,0.1006741381120218,0.0936480645228204,0.0994542391093638,0.1074543796633612,0.1067153751262616,0.1025711631718847,0.1004113265479316,0.0664390757948486,0.0857355310639406,0.0900701514214734,0.0933208425368926,0.0868839849192959,0.0887512677434248,0.089366961322587,0.0824141144497124,0.0887197329166843,0.1005201053355709,0.1214835389229371,0.1264657731521749,0.1265205932334661,0.1344216800118238,0.1245481217743235,0.1325985618761869,0.1228044767241781,0.1417563154966942,0.1073546890060757,0.1374857225652563,0.1310860395749801,0.1313985426048499,
254864,Malawi,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0745800985078801,0.0720414089725333,0.0750029490355371,0.0783183164939294,0.0799208454921356,0.0886263427524512,0.0822833737248741,0.0796974808294165,0.0782770511926407,0.0758863903605872,0.0819244472414061,0.0770511078571259,0.0633585582512979,0.0551781135608403,0.0490125886256428,0.0494717674989646,0.046063482105817,0.058397424194886,0.0489417545139172,0.053104655293792,0.1609180615831882,0.1792421080903559,0.1903586543331334,0.1902659892664583,0.2005431635588133,0.2054853160805929,0.2153352882104219,0.2381264595317095,0.2471259745780457,0.2477415421200448,0.2742767681205859,0.2727925625835737,0.2631973226580834,0.2587350370321603,0.251705159463798,0.2779354660436567,0.287391918341055,0.3003386110677963,0.306709509311292,0.2889108953257716,0.3027492126746615,0.3764554024226103,0.3624222345388421,0.3113882746839835,0.2991058950140474,0.2867738755478521,0.2787659618359744,0.2984138053178778,0.2980772806422856,0.2935547567318232,0.2687278641097972,0.3106210335598015,0.2891671278846217,0.3055133028140657,
256380,Malaysia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,2.6410377174052506,2.616963879436114,1.341390028037335,1.3543172353906558,1.5938442836677675,1.677453300294964,1.8078574159855871,1.7536061220469448,2.2053255811067296,2.4711942528355157,2.4948543763276123,2.469482699829236,2.5874591676969474,2.8732232402184894,2.9244172152750902,2.8005361566792275,2.7892596002682413,2.752099514786041,2.852350221964498,3.270477032135784,3.612498304423818,4.105413536589195,4.209514291060079,4.114251533846471,4.417887468324376,4.47298675262839,4.960660355997555,5.298556487236762,5.051752857674266,5.335046449312922,5.694037256306824,5.88304152527669,6.080511973935293,6.344348664942003,6.7160126400951,7.011580824344383,7.107708638106067,7.590838105192128,7.841049596593175,7.039383564200933,7.5229021890735055,7.486743296653571,7.412589850240525,7.862517943684791,8.192060127956816,8.09817295267622,7.787692768896576,7.351561291748666,7.728767131029604,7.631655249206682,7.477034666548322,7.552400285639287,7.907148055224348,8.065851402843535,
257896,Maldives,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0803447520268789,0.0779312787814381,0.0809358011117219,0.0933665303218922,0.1108089050065478,0.0901102278601265,0.0867649550923572,0.0888567103271243,0.085809975729865,0.0897979546021451,0.0940334273667607,0.0908383078120944,0.0871894592532681,0.0842972622928855,0.2785046526020912,0.2981558508484558,0.2879122553126666,0.3162632879614012,0.3736633710316049,0.3490433456723217,0.4235591425596854,0.4262258306658268,0.4544254075785078,0.5231048169745676,1.097989809506343,1.319701226188296,1.3146710273035331,1.1471496823019196,1.274919973746255,1.2530099635199632,2.25445803296941,1.960476623879317,2.335262811368375,1.9474452850170836,2.4511218825996224,2.2344490893485927,2.664958849900112,2.705259816505845,2.843204331141981,2.82564065752638,2.9202421339719287,3.0620273286340502,3.728109860451168,4.052290849101407,5.301764676016701,3.7096465290526304,3.910824979472512,4.004477543548039,4.5018061758743935,5.065907231650234,5.003007261241382,5.103515617432007,5.305796918943877,5.468313326767986,
259412,Mali,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0393373857160519,0.0385077071858893,0.0382496114117098,0.0392293226757308,0.040697283095245,0.0418881186486811,0.0417470013916146,0.0420957388253441,0.0418554090646975,0.0463034146836195,0.0441536867000464,0.0550777184695335,0.0384341658742774,0.0404759534003783,0.0386667688359487,0.0409091088202593,0.0323163812404637,0.0502006412964897,0.027043254264548,0.044744752686074,0.034710306215498,0.0423694056791024,0.0379231154106226,0.0362283703609694,0.0354067324562349,0.0355804627521939,0.0380022518856515,0.0371577688243877,0.0374831506689867,0.037515314077194,0.0694160281470574,0.069525605687903,0.0706540093830998,0.0701460903881803,0.0697352677664084,0.0698592702801099,0.0818862485926694,0.0933407803067899,0.1049811181235359,0.1304068487663437,0.1252038387983642,0.1327034730420682,0.1358020592399625,0.1588408450014504,0.1619454362135699,0.1884739339306972,0.2365760840764786,0.2557359908597436,0.2654971155017383,0.2964296537872705,0.2983673635556609,0.29472995891218,0.2966760630773071,0.2802248479719091,
260928,Malta,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,2.25640178423922,2.25602907168814,2.830550504215573,2.720714758438121,2.49274824832117,2.2276495453977683,2.500866653149058,2.635110922891488,3.038216273026804,2.931940180377989,3.2237995231252663,3.6227749528186544,4.059245530810253,2.967409325797824,4.0472726282770655,3.474789866013577,5.505069843710266,5.731744488148975,6.182969840927086,6.638306122798113,6.555608888386932,6.095727576303096,5.918371788106132,7.575651480711431,6.710565986387297,6.321091412991927,6.13600768613206,6.470371560459885,6.186816580886457,6.237712150844476,5.472625337424727,6.34763935393916,5.869398867083029,6.556743656261447,6.496157181733904,6.524215395434758,6.56266345593968,6.697170562838682,6.674743941433244,6.105552552021083,6.260916556495895,6.20345546619005,6.4874246478806175,5.608625032367412,5.465752824229897,3.7641258835712033,3.003927349534109,3.335645442362119,3.238872253323496,3.319825683849561,3.1432229529185824,3.140596352407604,3.3128543266687127,3.0476872782665487,
262444,Marshall Islands,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019217834150091,0.0057659042859888,0.009611872585017,0.0096072553992775,0.0077060897374149,0.0058344191835702,0.0039462520471182,0.0020081934291911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
263960,Mauritania,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.3028715973544425,0.2952274936447144,0.2882685485147921,0.2900722522465647,0.3017284476224572,0.3051678109807176,0.3058534093189877,0.3069211268105022,0.3037237392054213,0.3344598320162931,0.3231927426811836,0.289608188402883,0.2630709157711879,0.2774551795990156,0.3769139737544997,0.3634319111548216,0.2207399669489421,0.3916220284479211,0.4504113728467518,0.4671453373745696,0.3617541670124874,0.4437891904317876,1.0924581025652076,1.0394475902439744,1.0443867711898087,1.0568693915312906,1.0279078682446017,0.9947721276353976,0.986563357822982,0.9784797407087704,0.40815920466542,0.4343800863085905,0.4720200244280495,0.4826830109141677,0.5180111717510311,0.5239432076729321,0.5655249762746959,0.6070689243237842,0.6633118344695343,0.6401989010025428,0.6238637084133868,0.6521048380857545,0.7067355542943228,0.6269953442636648,0.6988151790535256,0.6900474765372007,0.6368530561777022,0.8877119650406118,0.9063129295926284,0.9667820725974036,0.9801460001899944,0.9697195743751575,0.9803026763477264,0.9259043560690906,
265476,Mauritius,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.3700968523002422,0.3643816355468703,0.3931680306272028,0.4316510159929419,0.5039622250416267,0.5167040358744395,0.5617165669983795,0.6414298567690386,0.6630965860702582,0.6559720724969681,0.6020460871662531,0.613282309768252,0.5577715735989465,0.628736806060951,0.6685298961392818,0.6226188796387752,0.7654906841961959,0.8035078304612956,0.8836901227810694,0.9887182999448282,1.1202569006635026,1.1870880696948236,1.237780570819436,1.3486741985868085,1.3698211612388418,1.3910555148215031,1.4424213136554274,1.4304823545394694,1.5526261589543795,1.879062374762501,2.058012946625292,2.159013681499507,2.188572173322564,2.275068610563966,2.2801745777856404,2.424824181317545,2.6914998103721564,2.753563563321314,2.802701666477778,2.755427363000219,2.938819577735125,2.9188664360701497,2.9802162942059844,3.0646733289539427,3.1635543066647216,3.1685537569315825,3.2251708609397296,3.33270877161359,3.304421619545868,3.327369597586069,2.965764991540378,3.15390726301276,3.2071494935141778,3.341366379047152,
266992,Mexico,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,2.3790477578519065,2.314161045144944,2.468598653996412,2.5778372805111167,2.76189791481526,2.824825710720486,2.9312869845999483,2.950198137515539,3.220610698071366,3.320071108617034,3.5814725674318346,3.7625340191361256,3.943097337820228,3.632088317500157,3.606828675522277,3.655943744776856,3.525119207404386,3.600868432408244,3.5134755548589043,3.609955358205532,3.4974149413120017,3.6416465353331966,3.616395964107492,3.6545691620673137,3.878022440374637,3.590475295874407,3.697943841598053,3.836350452297427,4.017545547489833,3.841490851732151,4.0224241279785184,3.9436928398326554,3.948182498268022,4.085240498952621,4.123198266768464,4.227225614333958,4.325370099703632,4.328612919441677,4.278766446040405,4.120959372747009,4.197385593936908,4.221660944984804,4.333449456783312,4.174393145963237,4.014016499212697,4.04965029740162,4.059954314942499,4.056376570393319,3.821488467980215,3.858565471992387,3.3739612915408657,3.547866593411132,3.6228373191515137,3.754391897706547,
268508,"Micronesia, Fed. Sts.",Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
270024,Moldova,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,7.913594985210802,7.846465776183232,8.21944491621263,8.664876379360342,9.050124420644217,9.601409895917332,9.81224275377808,9.92560630971809,10.186464855389875,10.3306516687259,10.645906208755203,10.51697248561488,10.52813487454856,10.50255319652036,10.480060754797522,10.442905766021804,10.614392986333604,10.742734130094716,10.695478401880573,10.559591978421832,10.684466162868478,8.603633124338016,6.845903927084014,5.834307246789781,4.746852189857909,4.151225788974672,3.5830166868377185,3.279715762053907,2.993124552206695,2.5419859674840355,2.3566777494060864,2.45999585351603,2.5095959483201296,2.7100459562179364,2.7239079247644096,2.882811783377207,2.814784063823015,2.7912197026127066,2.762203307059002,2.724195373956491,2.9703174380247868,2.9825228029932545,2.9193545905988274,2.6198104742061536,2.812673318601799,2.925340041424864,3.003760720836933,3.0133685928624137,3.272307248477488,3.4180309163193487,3.356494745989761,3.716375126213061,3.73997391497611,4.039494129465457,
271540,Monaco,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273056,Mongolia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,4.308438690869562,4.195039212192431,3.7546979450857134,3.925074457382487,4.243006811659348,4.241159016754732,4.249695648342467,4.705994309260299,4.941128815141763,5.1244114535253775,5.491099636461954,5.022729919895895,5.285756854064493,5.295797040280096,5.506871985953523,6.207500960180357,6.62715979228449,6.856486058928219,7.08310175396687,6.574992291161081,6.264705461926612,6.861825984070877,5.977193362825735,5.513387186912565,4.753002541798077,4.649013795846639,3.86929538169167,3.739194938365878,3.699185260062251,3.67182292358367,3.78591625252952,3.727513710055336,3.943606991674653,3.774551740987448,3.817953350566016,4.387702762214424,4.953785650179498,5.07727194111882,4.99617698389188,5.175735708061528,5.442700745119261,5.827011068733386,6.218533263138248,6.615325019463535,6.590568770073905,5.954545694818135,6.188019124232403,6.691792765576228,7.154410167231419,7.7519996645931215,6.7655605126707,7.343499399037929,7.540011672376656,8.076968928326743,
274572,Montenegro,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276088,Morocco,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.4580735227039663,0.4478585194714444,0.4872621712244105,0.5606914843801728,0.6042007567658402,0.6324316564850148,0.6773231323085194,0.7288025438701473,0.7595771804289406,0.8028872117875103,0.8057474782942581,0.7895213110810236,0.8041883171596073,0.8239708697186456,0.8115578478207935,0.8253476888550861,0.8294174326460878,0.8328391397179332,0.8610956930151855,0.9132846777285358,0.9211114858490788,0.9490982181791582,1.000116291669661,1.013926205951562,1.0814465788812369,1.108436852933448,1.0784536185266644,1.1190321863136448,1.1293678060049133,1.1717340514362862,1.1805927045763471,1.2834238480761329,1.310405299076907,1.288041170840151,1.429318407914688,1.4705773844408931,1.474334196760358,1.4751526206815084,1.564744030922239,1.5279085634448215,1.6024478504584467,1.7094796677793918,1.7548846371699127,1.7307340619424818,1.7379880823674352,1.766401634231198,1.7415756531401223,1.801215762664928,1.818725906646696,1.9843169865602337,1.8468733831821644,1.978825711940124,1.8831680322871207,1.852382916488841,
277604,Mozambique,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.3827765230399202,0.3749268150661807,0.335398803741199,0.3465173266480847,0.3172553589488542,0.2652393395659931,0.2602762341407788,0.244137516228646,0.2052315588726956,0.1866747352320636,0.2196234530007839,0.1895466742368924,0.1709943109019761,0.1527022677657497,0.126145323374868,0.1256041442195677,0.1206679916915272,0.1201162886640389,0.1209478524295581,0.1186347520175733,0.0887163860776444,0.0729623601997889,0.0853061810950396,0.0961484264110831,0.0761680987568522,0.078781844963795,0.073566861988009,0.0791387271089727,0.0747557850816448,0.072728273344631,0.0866425849408149,0.1022994779997053,0.1048140401336868,0.1302257705630663,0.1401237974421068,0.131275871947836,0.1359882700255211,0.152370143512889,0.1443235164009995,0.1519577862288088,0.1568052154778191,0.1796817198364804,0.1931723949605071,0.2042543291926415,0.2245305315649723,0.2432501171858579,0.3047616051516794,0.2950857072824341,0.2775525968753054,0.2886926213627319,0.2592249505647276,0.2929405382902629,0.3070836739777132,0.2895809028409557,
279120,Myanmar,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.1738093339848731,0.1708045669723391,0.1632069481127343,0.1268053055722951,0.1437994454183598,0.1382596064197499,0.1451714112096205,0.1526790786799552,0.1552498585055079,0.1585965385907404,0.1645609422929476,0.160044145709549,0.1627238260979008,0.1546752007062025,0.1657775456594392,0.1714040262375157,0.1763398502870624,0.1310295269669216,0.1212691083817754,0.1201108219389004,0.1113185839976747,0.1062331940409,0.1110979732476959,0.122575958144522,0.1450452801931978,0.173682462042667,0.1803134108186192,0.1772297650463872,0.1903642145011614,0.2064025401246109,0.2217092855484843,0.1916928481941425,0.1912847181839208,0.2348009282409792,0.2258397563463096,0.2369516740300809,0.218722830855244,0.2268403167972234,0.1726485449411833,0.1599717750299067,0.1760103778564715,0.185609741192906,0.2519651588887601,0.2829217666920838,0.3500143661508624,0.3862882101403478,0.4460042641233551,0.6500614761308704,0.6409118016296488,0.6529546816738596,0.6546280044549131,0.5961402437614988,0.6025750757760131,0.6164060389777197,
280636,Namibia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.9761594367356848,0.9482643764156068,0.9104934242832228,0.9139515132798024,0.9536239348253582,0.952065305232954,0.9565767963943056,0.9638021101831804,0.9609730710072852,1.0903331342663518,1.0506055425020937,0.9944584382871536,0.9063572692683814,0.9633632800037784,0.9035740518898412,0.9636335457520808,1.0222963695791902,1.515469363954965,1.4912837605481046,1.2346512308108866,0.9100250273314232,0.7972118071547041,0.8402665531621367,0.9439271106126677,1.056734416926256,1.1124911838319278,1.1869245120141327,1.196497409522727,1.2038701597753854,1.117392342127307,1.0714008820843186,1.327806281797778,1.131129065540723,1.1965804833884754,1.2522128313840508,1.3179719940485572,1.2831042709228633,1.3029822649360945,1.4709905346995882,1.4834451240352096,1.5091873158306597,1.5713370528694397,1.617749312647916,1.68319047035571,1.702233299987587,1.7413553468390686,1.7457679997605786,1.669543447501708,1.635182497215138,1.5983435540695432,1.4208274668146217,1.4068786585391886,1.4724213420116263,1.4729868600230505,
282152,Nauru,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
283668,Nepal,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0225792626198216,0.0221792798634089,0.0273691038924254,0.0372347345309564,0.0361795593964963,0.0295875585181564,0.0249265586981311,0.0273394865569937,0.0254048348028716,0.0360749648302008,0.0393169081029157,0.0336883400221184,0.0368695839553682,0.049565228697812,0.0519629748293878,0.0387408131462666,0.0501227772988367,0.0522122538527016,0.051248316603859,0.0402722097038762,0.0557400154154459,0.0669078930951014,0.0684628849890976,0.0735641314118557,0.087335182872745,0.0926706818417923,0.0962234314850736,0.1041109348652895,0.1082965092122555,0.1382827971698803,0.1392988306402348,0.1465080739180914,0.117817609796462,0.1318864851309666,0.1124933196641413,0.1245065557792942,0.1020988747592029,0.1042051937824645,0.1143014364893238,0.1495526723459488,0.1749911637618265,0.1951756329463051,0.2260657060317782,0.2281914067693232,0.2656729438064032,0.2631396501153749,0.3850159943699016,0.4712033997187845,0.5302302315385331,0.4737196340516442,0.5680823696996408,0.5628870015650547,0.5795607373891468,0.6039411726315083,
285184,Netherlands,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,10.292497786943096,10.209854911483172,11.290223956872268,11.666905518001576,10.98123920639383,10.248314562755851,10.951132191673365,10.720411137697717,10.99880215468702,11.595331903432545,10.96595004876394,10.82649316273055,10.057249895023228,9.7004817266151,10.087539623484432,10.335274867592553,10.438395424517704,10.663198463120144,10.593977247028374,10.748299521304835,11.027053454801557,11.34654890530052,11.135942533821089,11.272338245881327,11.275871201399898,11.493850251432724,12.099650635800604,11.540743018388088,11.51792785083588,11.14405004576246,11.108879192777025,11.312430746757173,11.264127794480984,11.361600542165563,11.473310133984745,11.1643182408093,10.873822448545988,10.921622523089184,10.94466462839011,10.57329688813112,11.204880245391712,10.431296236990264,10.244332395382337,10.080816775003164,9.593141017187778,10.0010844205136,10.031059908819062,9.81196051950769,9.460565063397391,9.101271072940628,8.135200527477567,8.345082576647842,7.512052156202407,6.873149624740947,
288216,New Zealand,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,5.292418258796742,5.0754994742376445,5.729673886841834,6.088035660014183,6.196150411747197,5.735980020109629,6.262851631570487,6.416800205115057,6.240997052415738,5.685783210035381,5.711169648880466,5.622099907197031,6.099299768701878,6.070984277810771,6.1402807474202845,6.409134304456284,6.244832578627977,6.5278524309797215,6.901809100322836,6.990482541222114,7.471920235449576,7.31123573002203,7.698926862417533,7.616846761099603,7.679834254143645,7.818696575379756,7.961361200428725,8.262343638431227,7.95651376146789,8.323746447289508,8.526168442336106,8.971343898982088,8.841585412181843,8.898217123559792,8.668599388379203,8.734270301652193,8.65561821918463,8.28867370614139,8.476947274519931,7.7488960163622,7.669662353184544,7.444525547445256,7.87470792404891,7.7697035186060655,7.797675190966458,7.661929969193387,7.354807916675506,7.520047365796909,7.31355344243562,7.491685411311054,6.926643353895722,6.900318901257997,6.761818217349671,6.824613918017159,
289732,Nicaragua,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.6829366938154775,0.66492654485814,0.6667371262887699,0.7174784979152811,0.7443060677324013,0.7162729242302738,0.7956675463031679,0.944049424334026,0.8301101770793496,0.5317701708787259,0.6054907709776434,0.620951114782851,0.5902734864027428,0.623434615138394,0.5522637647329284,0.5440743087981883,0.6285717749687216,0.6212514463582682,0.5428062190357272,0.4219624067620219,0.4718251441000596,0.4636075797069093,0.5262075553370579,0.505059577001939,0.5624361992000555,0.5854706865124638,0.6093902418913931,0.6414290832055154,0.734470391540762,0.7303970231840093,0.7497860186081682,0.7841464673018431,0.8012957122154973,0.8675555746605763,0.8795329791204556,0.8236266415579625,0.8597572734461432,0.8780765194480216,0.831493350868532,0.8017358834395426,0.8118066388378112,0.8379545049527836,0.8205328769809026,0.7740006634530139,0.8079793066569609,0.8925236327281106,0.916766597151203,0.8982888687889977,0.8082086473919076,0.8197996902056971,0.7202905837645294,0.7790672352767399,0.8029086029381395,0.8390423079386243,
