Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"Congo, Rep.",COG,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,6.74522353809959,5.90133598994068,5.33877962646921,5.39625173390598,4.87086727291485,3.64605973147931,4.27065865731869,5.35720125523099,5.53835189746919,5.04012367858292,4.61248735714698,2.849259201701,2.79302900190776,2.44712040654546,2.15055897467502,2.06085226918636,3.39754947870214,3.30686991824138,4.99215577243888,5.1596016691165,6.38775680345019,4.51614623678377,4.59311059814593,5.64572013772244,8.15449207935409,13.2622832879082,8.59534281506096,8.74817036295403,9.38662893969774,6.82908288549674,5.27854302066212,6.82379252058764,8.3519422865068,8.80894790775812,4.88184043821896,4.10356937950926,3.6012530078426,3.97014829484919,4.04289597057935,3.48031607997541,2.68331582899676,2.67642312030413,2.70248520876908,2.60618065475971,2.30126395131587,3.08809777102446,3.94638737882001,5.04587200096719,4.10468022003867,3.39134543934762,4.2012083443246,3.10845992331552,,,
Colombia,COL,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Comoros,COM,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,0.812127139117259,0.810625349031489,1.28450545940093,0.795135450957406,0.772501016840868,0.519626367198491,0.62242830808235,0.507004365675988,0.549575690409303,0.597164198347086,0.734247932397336,0.753443303750767,0.726131073594324,0.630657243184481,1.09006445958669,1.68563390854781,1.72379670691992,1.75953601884459,1.83432324287114,1.27037857789492,1.3981581257989,1.27103426402758,1.37759449372785,1.65947199332043,1.23681947513989,1.30063514734744,1.26792229246872,1.58030268736854,1.72004981977251,1.75152926119733,1.59493788752637,1.63479630435724,1.91973565978562,1.84070492633865,1.9692349697479,2.45303824419413,2.4931705334543,2.35286090362699,1.54378748318248,1.47953516817524,1.59303806195291,1.62054641457388,,,
Cabo Verde,CPV,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,0.737567357370243,0.630879544651548,0.922572137007316,0.569942130156686,0.53305563347322,0.344344141747253,0.402976511243372,0.304235520717981,0.297518821255926,0.29530529803978,0.319512617950579,0.319588653591032,0.302769648458268,0.179905576567847,0.279402082251583,0.377345931161527,0.384431554290553,0.383355626284271,0.39168973942328,0.20568547167598,0.235535649555443,0.317090644013561,0.350782584889938,0.46461223488044,0.374721665895146,0.359954366704929,0.299896716119243,0.329023009821259,0.31598013739287,0.352136183741602,0.31159531826493,0.31367228081627,0.389735155536889,0.374660906933174,0.425381534618515,0.522042382192953,0.523275146676202,0.461009361398467,0.25804265021878,0.253021900993647,0.326141633944578,0.302055747087689,,,
Costa Rica,CRI,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360637790703939,0.0417485200502255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Caribbean small states,CSS,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,1.30712697648761,1.186301011466,1.20271078469321,1.5919227762612,1.23349918415018,1.18127033089631,1.07573860628004,1.142706301486,1.04057506616526,1.23873032867525,1.03129484021681,0.828480819733322,1.11192554903171,0.62118994140638,0.367631473372657,0.357144601763498,0.419747446724654,0.486377695520528,0.464744695488459,0.516468699619826,0.577103527769185,0.60567026558705,0.621209234776515,0.724711324675755,0.809429110066917,1.03369766457399,0.8544256618255,0.769552853525197,0.508977903054657,0.427403374555293,0.288713056241143,0.294385256011565,0.281341167810821,0.298472625278918,0.297378533367797,0.291053331946331,0.388531519435138,0.38624430238571,0.354349434764492,0.42264722781454,0.645914348488168,0.591439702926034,0.538003374392244,0.612885451874256,0.589770564157184,0.532386512415061,0.612967158002734,0.62023793632957,0.616045055362171,0.516874309175221,0.596409848158688,0.406783855644165,,,
Cuba,CUB,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.115144642314444,0.101605035710585,0.0988535235246534,0.135058434773428,0.117872493264825,0.146498362554707,0.129061047505796,0.156216800900122,0.150238457973914,0.221803199573096,0.23208840535748,0.210728189758508,0.348705298164682,0.158255819719986,0.0944584186655841,0.0784189900958023,0.100791580894802,0.105285234271321,0.0911364514604827,0.105072778895671,0.159065047274943,0.206520587356555,0.234607917949765,0.217885148280333,0.175634546861569,0.215384647910683,0.214574342293018,0.233055494840802,0.199275473875977,0.0787369232115412,0.0793814225129586,0.0752410520610014,0.113973510026453,0.106033735384597,0.0883308055125336,0.0863189849010205,0.104041613518235,0.0966754330450043,0.0888557945739337,0.0957875632601329,0.125118457233774,0.0996808263271884,0.0905102469743905,0.103915507940922,0.107876812615889,0.092552011689773,0.100451184938685,0.0934212046857973,0.0785848221458525,0.0673282958205892,,,,,
Curacao,CUW,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,0.289856494608599,0.199734406314579,0.0812750058209879,0.0641737640679863,0.0410658529872742,0.0388649981842208,0.029639979534388,0.0215735865909886,0.02249210083571,0.0224707879583651,0.0192994759216407,0.0152993298947199,0.0126365511735064,0.00902259689192754,0.00622704566349167,0.00358772344837626,0.00064941136226653,0.00230032240184768,0.000731668539664415,0.000806086821183602,0.000299500226292201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Czechia,CZE,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.00135431177907595,0.0103635398752452,0.00867673378129971,0.00899226968106341,0.0171349598777117,0.0215468551111081,0.0188411631057845,0.0426097469723909,0.0526575225261168,0.0243830251829959,0.0170687928529787,0.0319083247646316,0.0179261172727902,0.015467842584056,0.0187182602523047,0.0206355711243112,0.0286492763212327,0.0421696859410296,0.06810596283396,0.118193216480726,0.184073526442245,0.222366217465037,0.174396565569518,,,
Germany,DEU,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Djibouti,DJI,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558512275207547,0.476443409257305,0.362963953152995,0.404932776779956,0.611223940464673,0.643506177183857,0.660885581767574,0.928234575543697,0.382256487880863,0.371440183166311,0.407141830454219,0.442820966565649,0.602791699656778,0.554402212563284,0.524130213364941,0.598451206923043,0.508972436689151,0.765381341490468,0.728164433620771,0.825460149335157,0.88223796460164,0.926983660869083,0.534002614339122,0.797515515020805,0.670082084238456,0.499769805496342,0.598855898525456,0.293270662587661,0.369765614000104,0.332449614680865,0.281995991179442,,,
Dominica,DMA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,0.190569228471034,0.153473061691225,0.180848753091515,0.1524776668582,0.120229241795582,0.234953062058129,0.0723788412173476,0.0385094981623214,0.0220887200993335,0.0192789084104079,0.0165014161051327,0.0143895039928729,0.0136113061964531,0.0435480841555505,0.0477018685327179,0.0418849023132506,0.0304285032305897,0.034624184407818,0.0423364655265874,0.0295139223582681,0.0401365210335723,0.0322733069924076,0.0275857479716295,0.0282477902366336,0.0262069485501638,0.0241645702156349,0.0247591373970545,0.0242280187070794,0.0235043042410496,0.0298275376124218,0.0283867698815276,0.0272130259215534,0.0226180760327047,0.0501129160323388,0.0421149501747138,0.0422811488293705,0.0561350229830355,0.0672983769826064,0.0491862604837496,0.0625271273428417,0.055751321625374,0.0347734542303835,0.0288728879136785,0.0456634599735039,0.0329700805046429,,,
Denmark,DNK,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.0107048751455443,0.00421216012586655,0.00428466178736132,0.00412892469889621,0,0,0,0,0,0,6.35258142090914E-05,0.00143337675824047,0.0356928009996676,0.0160362749598242,0.00711394891254237,0.00198756707633186,0.00159465035938411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01418128358859,0,0,0.000337924901043408,0.00109088455267523,0.00723890380480952,0.004152028580879,0.00545444511405031,0.00449388438623967,0.00385926838297517,0.0056531229820642,0.00431472601955379,0.00631337471823408,0.0089201628513751,0.0106177216905139,0.011001688558661,0.00825181969018962,0.00717842455864681,0.00802743940002901,0.0062843463369391,0.00527615692351927,0.00530630011772249,,,
Dominican Republic,DOM,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.038906675738671,0.036171246201124,0.0381781730000218,0.0584924292915395,0.0484573973842774,0.0488846153786114,0.037102583644079,0.0530292511374528,0.0513875298089315,0.0494453773631321,0.0508697964159419,0.045898350922049,0.0887027912604467,0.029303873654977,0.0149464691268817,0.0210984062462521,0.0169610568650818,0.018049222648115,0.0191328687946016,0.0151813768305585,0.0438548785517046,0.0363309413760355,0.028514418722896,0.0198703553614441,0.020450267576068,0.0230299686592724,0.0150852381080328,0.0180513216315651,0.0141473323683731,0.0115794096308976,0.0101082808997601,0.00953634021534374,0.00808182186131671,0.0111415446589221,0.0111629522648035,0.00686385513890032,0.0223851167336568,0.0205406966377679,0.0193254494077591,0.0177564440775678,0.0359678866431284,0.030389496702553,0.0300337769430199,0.042050221074567,0.0507971052432375,0.039172052838945,0.0502859295983386,0.042596953234442,0.0303981826019328,0.028251383003086,0.0365317496883882,0.0273087699091802,,,
Algeria,DZA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
East Asia & Pacific (excluding high income),EAP,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.572969294408438,0.674629340866886,0.958415390067234,1.41054888148554,1.05732589641567,1.06825166473203,1.16264466238335,1.21974460734715,1.28646159704326,1.71803688319297,1.72832672519332,1.13687849957996,1.69200661020825,1.52548541010887,0.89128050659433,0.735359782311716,0.981612272622349,1.43357011437151,1.27653835932577,1.29576457949695,1.11189298793223,1.10541005423227,1.1557985457876,0.997426321347212,0.837675240616367,0.740996779336938,0.590388285328147,0.443945275252955,0.38497405541869,0.299658556402423,0.276524307748859,0.23670499611245,0.219379086249181,0.302386400543955,0.182218464238699,0.191010803179818,0.201199526781215,0.227425093818845,0.212153929029545,0.151451664223058,0.133192054918226,0.105708210300879,0.0927575176070287,0.0808672845264002,0.0960043434291703,0.0598728090902035,0.0585118317866675,0.067918693714592,0.0559825188964849,0.0502158752472688,0.0494203020370973,0.0412576700288333,,,
Early-demographic dividend,EAR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.220014787223902,0.193335896419254,0.1952942012023,0.272753274664996,0.214610197835346,0.321626089651287,0.231682689729876,0.485273406029508,0.433006357785996,0.252234499209957,0.245965713413907,0.255574335431333,0.404684227067141,0.267312620249618,0.228030546776042,0.176086166506784,0.284392348284018,0.279801525707491,0.278437816856677,0.284021348258246,0.310422481671872,0.315847368972493,0.307710305171996,0.242943967889041,0.254347901868596,0.349279240124791,0.316139830282627,0.276352385434329,0.287189044095585,0.209471400948805,0.179457024027303,0.180275077897818,0.216128723719428,0.276626813611253,0.208671830753049,0.182474376864919,0.188663264181994,0.221768718561328,0.235569128508671,0.236067520773827,0.232013564399316,0.216674271117913,0.209540240404716,0.207423984561779,0.230617602094559,0.252437418792071,0.265767372738995,0.248474509211687,0.161552461003014,0.160704061839308,0.194515294921532,0.200929030753811,,,
East Asia & Pacific,EAS,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.197289163698095,0.225949567504557,0.286511521243163,0.39822055777349,0.296767789696375,0.31489248488499,0.310687465682433,0.314392496320548,0.25478390005159,0.36221878435699,0.390146228832982,0.254173575732716,0.398752001528825,0.350188970101405,0.210429432209781,0.18416269017398,0.179868485799401,0.212789279101327,0.178394772846924,0.195283228123523,0.173634045561966,0.165458701301197,0.176392205195282,0.150890743692577,0.137374460748723,0.132442976658409,0.127263954314379,0.105272006649049,0.0959013028863141,0.0729599617731918,0.0696048578027414,0.0591956022280123,0.060032622982011,0.0848292723871078,0.05279907334696,0.0600279392863911,0.0719546682237144,0.092078111713169,0.0940165958353064,0.0702963159429211,0.0642211260522463,0.0534725937855717,0.0489796355940382,0.0465590319096733,0.0579995968273053,0.0377687478981983,0.0364067292896763,0.0433012534001654,0.0366126877325869,0.0332750924194872,0.0404630830541469,0.0349530070709803,,,
Europe & Central Asia (excluding high income),ECA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496008206059763,0.0470853338620934,0.0486736641619364,0.0397396500383063,0.0435951257801646,,,,,0.0025903815827271,0.00308752003334705,0.00266620844326842,0.00231489268067648,0.0255285887529259,0.0174122623131831,0.0190889627296695,0.0181084442743778,0.0152215351778195,0.0121943066929444,0.0105323995213704,0.00803881736736426,0.00599773015559146,0.00728726927256227,0.00439117495870202,0.0048370716244895,0.0054814397424832,0.0086231945806827,0.00799158058348468,0.00461998706478768,0.00339614680901657,0.00710074605802074,0.00922285691171961,0.00793616283401437,0.00842377368161614,0.00920913990981255,0.00932408056747106,0.0100869069998351,,,,
Europe & Central Asia,ECS,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.0246093368804055,0.0219961826957355,0.0224343514999129,0.0278840823128812,0.0278617161586394,0.0266437172653871,0.0278304433429307,0.0244660475433367,0.0230873430293233,0.0254215780198721,0.0254334837312491,0.020662649202291,0.0220465189515681,0.0207594330964552,0.0192729040532868,0.0203303067822065,0.0183052463456871,0.0155478678527474,0.018642429949234,0.0204641021595688,0.0167366103653474,0.0131258558994306,0.0115157859905249,0.0115052093317985,0.0115575480263537,0.0123296789815159,0.0125147311018861,0.0114842267362979,0.00973986265883054,0.00945810388573764,0.0125913308867395,0.00471401884843985,0.00345222133653094,0.00371292061345543,0.00299235726935664,0.0030723364184898,0.0039196417468647,0.00430314183826111,0.00421970281014776,0.00373240171758361,0.00424528007154429,0.0030707581920889,0.00276761319113559,0.00271598025401425,0.00308373160966716,0.00328772144679877,0.00314592541995633,0.00345731469861348,0.00428823559424179,0.00570867731260691,0.0107274065901845,0.0106503802380974,,,
Ecuador,ECU,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.581833621872759,0.692242246159878,0.735955032022949,0.993121772618052,0.593565883030077,0.675488848030299,0.543768453430513,0.594504795769752,0.595352626787034,0.884454512102292,0.738340588075765,0.557162853883919,0.851769061575467,0.665531696337736,0.446197682222768,0.486410204518642,0.644391860225739,0.924403588522912,0.944854737787683,1.08108767006709,1.04148403406485,0.854501550020651,0.914165837323235,0.413260586282941,0.869351420425343,1.22954446969813,1.18533554621028,0.982809642551061,0.873014736423848,0.37320221512419,0.379085855745141,0.309468104140233,0.26148504429596,0.250365944948686,0.242430058740412,0.218614509638123,0.274681285183794,0.307013870737252,0.274048495973192,0.283043879396944,0.442619710008458,0,0,0,0,0,0,0,0,0,0,0,,,
"Egypt, Arab Rep.",EGY,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.340000852740335,0.287876730132515,0.311706935115856,0.379596220880539,0.469715982173788,0.467075613240428,0.32830659432559,0.503837834936513,0.62906869823154,0.461743026677222,0.476393639554657,0.477104282145748,0.88348196252979,0.532377905581328,0.49204758948905,0.16038674561713,0.439270908082714,0.423030777854557,0.496146886318667,0.450216775835669,0.431198330051993,0.49311684985465,0.383478613587491,0.258484754969947,0.254121854944451,0.326246021016507,0.300778340655061,0.262463013764102,0.33648840981328,0.15427299701978,0.123705733836208,0.146696855468178,0.184277626283993,0.27192810570584,0.264349902857425,0.230320858620967,0.234019957812127,0.178570196802098,0.252099128782934,0.213887337085853,0.226362733620897,0.24086069872358,0.232979554344751,0.18916781960796,0.281216493775502,0.234285419882709,0.178668385265361,0.316028572376453,0.158657238226182,0.176651749910271,0.13161704778651,0.110984661746645,,,
Euro area,EMU,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.0332228169458098,0.0296402490168805,0.0299674762235762,0.0364345967209957,0.0364095724336513,0.0351625798845342,0.0365163373336337,0.0319199698699965,0.0300225326960817,0.0333535935467129,0.0339044336869042,0.0281675685592561,0.0290262479708336,0.0275641821922497,0.0245216096892134,0.0262018702220548,0.0229460740506491,0.0195648852111143,0.0239139104008365,0.02661058721936,0.0217529180558126,0.0167915918101117,0.0153190080472268,0.0160598793940104,0.0160546361166194,0.0176238356316708,0.0180337992640108,0.0162028530959242,0.0137641395452037,0.0131849441335137,0.0172892786214273,0.00629395559217941,0.00462010827970381,0.0048238138883382,0.0038006946360762,0.00392484543920572,0.004902661566975,0.00563050531055969,0.00587366534839157,0.00501832222719643,0.00543039945452089,0.00389431719179335,0.00383829848618334,0.00371699958311554,0.00376449865882798,0.00371707360421765,0.00341710517285099,0.00350743000974209,0.00381470263860683,0.00393851834281565,0.0104718910965495,0.0106891493096136,,,
Eritrea,ERI,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38915220289485,6.01347888296728,8.73732249129024,7.74404911091562,7.55820408683369,7.47270532183479,4.78929680943112,4.84245133843275,4.23291623080442,2.6156293584394,3.81205639924122,2.89941652930661,3.21836100707423,2.32271377031567,2.45600892312688,1.57389305424731,0,0,0,,,,,,,,,,,,,
Spain,ESP,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Estonia,EST,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Ethiopia,ETH,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,13.1165545779439,18.1718903786403,10.6567813212325,10.6876822638281,6.85902075127669,10.6346242788909,9.58654810600222,10.4217963482981,10.2847769384086,11.9493270562839,11.2330364063846,15.1083064154854,14.7101558347987,23.014488407973,31.8180352019034,28.7100871087898,27.3112252856105,31.4253947334495,19.6583602544204,18.4915076046753,18.1339973898542,23.1721891967949,36.3387845513974,27.9431947058782,23.4919614508298,18.7317079523941,21.7573725192928,18.6513082883115,16.3284302804871,15.5814238338902,16.7469092004128,14.4055157374523,13.6893062267636,13.1847732508648,12.1274854139299,11.148608269714,9.82403542955602,6.3610884308005,5.50960991501856,5.44397228793366,5.63051280064805,,,
European Union,EUU,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.0308369651978549,0.0274437647688946,0.0277785109778434,0.0338341953121571,0.0337553905531179,0.0324521503242024,0.033596323106203,0.0294920015192525,0.0278819350363164,0.0310457347510141,0.0314071048746305,0.0260415169740021,0.0277117409393085,0.0260029084551565,0.022869161014034,0.0242826718301608,0.0213400573627436,0.0181601397391664,0.0222340888942129,0.0245368038188754,0.0199774949190978,0.0154422751370711,0.014142976358912,0.0147049384374135,0.0146356701390599,0.0160039948237852,0.0163070523537093,0.0146065937496346,0.0123764798449701,0.0118739033840226,0.0158762379300499,0.00570548203074723,0.0042133318924783,0.00449145985762709,0.00363875872166773,0.00385559812957133,0.00492273873048449,0.00571267896774205,0.00556622578807756,0.00473672107796029,0.00530038049853009,0.00373029007838456,0.00368692875989071,0.00367718417323473,0.0037756024742516,0.00384629537017418,0.00371062624407106,0.00415036154359132,0.00521683804537353,0.00632961843298161,0.0125109311366055,0.0120584076724246,,,
Fragile and conflict affected situations,FCS,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,2.03549570318109,1.42334648209435,1.28948618387048,1.03394327618468,1.51664350696152,1.55537857087673,1.4853110842065,,,,,,,3.67835794351244,3.87763760429025,3.05384473368833,3.2466266047419,1.97690872304655,1.5182711876948,1.52497269341232,1.84666655226203,2.9332809352735,1.98907872485351,1.60148201631855,1.35917616505081,1.58970553655985,1.15963805421009,1.2384809445237,0.976960551737391,1.04089753090568,0.99575743101505,1.04773613964962,1.12520868736529,1.69772178334268,1.95076050509077,1.97914638233026,1.18500264649308,1.08961677539171,1.31849960814722,1.32006258093423,,,
Finland,FIN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Fiji,FJI,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.356628306122746,0.364923178621349,0.426230880682796,0.654865176693025,0.513592840079613,0.517758043089055,0.456418670571707,0.492084184759291,0.450352278293491,0.680503930485528,0.821749936427348,0.523711742212786,0.774425676871932,0.626998029230841,0.41831444597146,0.48447785601808,0.470582691748691,0.755904378653063,0.793298600915709,0.77929760792253,0.650105990180863,0.547337780874248,0.484904526524264,0.991282206397986,0.903424098224685,0.933114683237667,0.910257048883401,0.765573761190247,0.884454406958866,0.464672874140861,0.59195923132583,0.634570591712874,0.469135015282973,0.569888610861843,0.356034028867527,0.447385215499815,0.492181435348506,0.506733457578209,0.636911474553637,0.680791456239902,1.14030198154584,0.943134420928928,0.922871962796772,0.856979277803642,0.838053959239367,0.773335552708328,0.700728556670139,0.993365895677316,0.927276162940576,0.917160473991064,1.03700579144843,1.19647619899788,,,
France,FRA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.108516261026173,0.0960302799433467,0.0947733113358406,0.117173012262437,0.124631033842942,0.108176415690964,0.110595706875251,0.102334893274012,0.090066608418568,0.100405557216246,0.101559624964411,0.0821317772198377,0.0877417700208378,0.0841878672201211,0.0749253405983073,0.0761320197423563,0.0677248165477921,0.0595560920451683,0.0779845005224257,0.0854233829658388,0.0684800353384298,0.0568582287719705,0.0544673178124699,0.0527954501540326,0.0531335806641264,0.0542416877035938,0.0552180896778208,0.0497079758144292,0.0414741015724575,0.0379736369413417,0.0522665573154943,0.00764338885604463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229568999133238,0.0245714211350235,,,
Faroe Islands,FRO,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00695618582929135,0.00929779197842005,0.0151477881381098,0.0163751816816309,0.0166450840973556,0.0129497385790451,0.00688825384902536,0.0072746337430232,0.00839529711573829,0.0095657144939631,0.0140588118625185,0.0160631182440428,0.0103395408970529,0.012080247543881,0.0181753148368077,0.0311382818340949,0.0273067622690012,0.0263364242527979,0.0343705626771639,0.0269389629743961,0.0246897745030873,0.0376101948919172,0.0271077061513839,0.0309509795420863,0.0339172924119211,0.0160934982073293,0.0132538747330774,0.0180233570744568,0.0161998222617596,,,
Gabon,GAB,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,9.6508336213482,9.17033386281827,11.502679008851,9.42891024081814,5.00520979387689,2.76017655762674,1.701681651137,2.15653449161818,2.99952513022112,3.0763764926875,2.51933575047427,1.8273553060863,1.94378101977734,2.12192358726228,1.92637603451528,1.95144344362501,2.32485679591359,2.39721153356496,2.25573021060924,2.25457291500885,2.65510062001207,2.14590570049803,2.51672989469648,4.16391241347379,4.82354734863628,5.17376306214514,4.27283179780397,4.5780799756101,5.26123536307055,4.52329790769639,4.72201290782328,4.41218208076806,4.88825367604064,5.30480721640139,2.69579776739173,3.21232725758547,4.19182468408298,3.69912603195587,4.38641229230642,3.39759494864326,2.28541713549819,1.75101082894499,2.26910429605862,2.51354486851104,2.36883184957532,2.43739539104573,2.58961801727413,3.27447971364579,2.76055761283796,2.44101763997858,3.48534092925221,3.13677904631771,,,
United Kingdom,GBR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,GEO,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0807839972644419,0.11836262062483,0.116263790973484,0.0697703500634267,0.0917571596549257,0.117103212788586,0.121038705471872,0.117623103198307,0.116232237376837,0.135319232769534,0.121050153008866,0.146400796041528,0.110579055672134,0.124562458088729,0.0442337378609389,0.0659799973379398,0.0620573682511909,0.0802857947040787,0.0649428203479164,0.0791955458934099,0.0719032202348324,0.0750484117819754,0.0766968804616488,0.0578790666054416,,,
